A类题目;;;;;
序号;问题;答案1;答案2;正确答案;正确答案
1;在我们的肠道中，大肠要明显长于小肠;是;否;;2
2;直肠是肠道系统中重要的吸收器官;是;否;;2
3;肠道内是没有任何细菌的;是;否;;2
4;我们的小肠是在我们大肠上方的;是;否;;1
5;大肠展开后可以环绕地球赤道半周;是;否;;2
6;人体排便的器官是小肠;是;否;;2
7;益生菌只适合婴幼儿和儿童摄取;是;否;;2
8;细菌一般都是对人体没有好处的;是;否;;2
9;益生菌对治疗肠癌有很大帮助;是;否;;1
10; 只有活性益生菌才能对肠道起到作用;是;否;;1
;;;;;
B类题目;;;;;
序号;问题;答案1;答案2;;正确答案
1;益生菌饮品保存的温度是：;高温存放;低温冷凝;;2
2;什么时间饮用益生菌饮品最佳;饭前;饭后;;2
3;大便干燥是身体的哪部分引起的;胃部;肠道;;2
;;;;;
C类题目;;;;;
序号;问题;答案1;答案2;答案3;正确答案
1;肠道中的益生菌和有害菌是以什么方式存在的;比例平衡;有害菌多于有益生菌;益生菌多于有害菌;1
2;肠道菌群中帮助人体保护肠道健康的菌群是;中立菌群;有害菌群;益生菌群;3
3;十二指肠属于人体肠道的那个组织;小肠;直肠;大肠;1
4;一般人肠道中的菌群数量是;10~20;50~100;100种以上;3
5;国际标准的每日益生菌摄取量是;40~100亿;10~15亿;5~8亿;1
6;在选择益生菌饮品时，最重要的是;味道如何;是否具有“活性”;分量足够;2
7; 保护肠道最好的方式是;服用抗生素类药物;饮用活性益生菌饮品;经常去医院清洗肠道;2
